tool	op	iter	real	user	sys	maxrss	footprint	exit
v	install	1	0.76	0.19	0.48	50692096	48923008	0
v	uninstall	1	0.19	0.01	0.17	11010048	9863456	0
rb	install	1	1.05	0.52	0.45	157908992	110625440	0
rb	uninstall	1	0.68	0.37	0.24	103645184	91603712	0
rb	install	2	0.82	0.37	0.38	142802944	112231096	0
rb	uninstall	2	0.51	0.27	0.17	101711872	89948856	0
v	install	2	0.73	0.19	0.46	51019776	49234280	0
v	uninstall	2	0.20	0.01	0.17	11091968	9945376	0
v	install	3	0.73	0.19	0.46	50790400	49004904	0
v	uninstall	3	0.19	0.01	0.17	11141120	9994528	0
rb	install	3	1.04	0.53	0.44	163610624	111936208	0
rb	uninstall	3	0.68	0.37	0.23	101695488	88081128	0
rb	install	4	0.79	0.36	0.37	158875648	111854288	0
rb	uninstall	4	0.51	0.26	0.17	103284736	91652816	0
v	install	4	0.76	0.19	0.47	51036160	49250664	0
v	uninstall	4	0.20	0.01	0.18	11173888	10027296	0
v	install	5	0.76	0.20	0.47	50397184	48611688	0
v	uninstall	5	0.19	0.01	0.18	11010048	9863456	0
rb	install	5	1.07	0.54	0.46	148619264	111035088	0
rb	uninstall	5	0.72	0.39	0.25	104677376	92652312	0
