tool	op	iter	real	user	sys	maxrss	footprint	exit
v	install	1	0.87	0.22	0.55	33062912	30802328	0
v	uninstall	1	0.21	0.02	0.19	5931008	4358480	0
rb	install	1	1.18	0.59	0.50	155385856	110248704	0
rb	uninstall	1	0.73	0.39	0.25	104579072	92570368	0
rb	install	2	0.82	0.37	0.38	141246464	109888184	0
rb	uninstall	2	0.53	0.28	0.18	104087552	92406480	0
v	install	2	0.83	0.22	0.52	28180480	25919896	0
v	uninstall	2	0.22	0.02	0.19	5914624	4325688	0
v	install	3	0.80	0.21	0.49	31752192	29491608	0
v	uninstall	3	0.22	0.01	0.20	5914624	4342096	0
rb	install	3	1.20	0.60	0.51	161513472	112034536	0
rb	uninstall	3	0.81	0.42	0.27	106708992	94602056	0
rb	install	4	0.95	0.42	0.41	149028864	112657176	0
rb	uninstall	4	0.55	0.28	0.18	103563264	91964160	0
v	install	4	0.85	0.22	0.52	33046528	30785944	0
v	uninstall	4	0.24	0.02	0.19	5931008	4358480	0
v	install	5	0.81	0.21	0.50	25657344	23396760	0
v	uninstall	5	0.21	0.02	0.19	5914624	4342096	0
rb	install	5	1.20	0.62	0.51	168984576	114164552	0
rb	uninstall	5	0.88	0.47	0.30	105971712	94077792	0
